|A|B|C|D|E|F|G|H|I|
| 171796 |         python         | 12m0s  |   janel    | 23 | 1330MHz  | 37.6 C |        |        |
| 171797 |         python         | 12m0s  |   janel    | 24 | 1330MHz  | 37.7 C | 28.3 C |306.1 W |
| 171798 |         python         | 12m0s  |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 12m0s  |   janel    | 26 | 1330MHz  | 39.5 C |        |        |
| 171800 |         python         | 12m0s  |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 12m0s  |   janel    | 28 | 1330MHz  | 39.2 C | 27.6 C |240.8 W |
| 171802 |         python         | 12m0s  |   janel    | 29 | 1330MHz  | 35.8 C |        |        |
| 171803 |         python         | 12m0s  |   janel    | 30 | 1330MHz  | 40.3 C |        |        |
| 171804 |         python         | 12m0s  |   janel    | 31 | 1330MHz  | 37.0 C |        |        |
| 171789 |         python         | 12m2s  |   janel    | 16 | 1330MHz  | 38.5 C | 27.4 C |309.8 W |
| 171790 |         python         | 12m2s  |   janel    | 17 | 1330MHz  | 34.9 C |        |        |
| 171791 |         python         | 12m2s  |   janel    | 18 | 1330MHz  | 42.2 C |        |        |
| 171792 |         python         | 12m2s  |   janel    | 19 | 1330MHz  | 37.3 C |        |        |
| 171793 |         python         | 12m2s  |   janel    | 20 | 1330MHz  | 37.6 C | 27.5 C |295.4 W |
| 171794 |         python         | 12m2s  |   janel    | 21 | 1330MHz  | 35.8 C |        |        |
| 171795 |         python         | 12m2s  |   janel    | 22 | 1330MHz  | 39.6 C |        |        |
| 171796 |         python         | 12m2s  |   janel    | 23 | 1330MHz  | 37.8 C |        |        |
| 171797 |         python         | 12m2s  |   janel    | 24 | 1330MHz  | 37.8 C | 28.3 C |172.2 W |
| 171798 |         python         | 12m2s  |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 12m2s  |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 12m2s  |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 12m2s  |   janel    | 28 | 1330MHz  | 39.2 C | 27.6 C |300.1 W |
| 171802 |         python         | 12m2s  |   janel    | 29 | 1330MHz  | 35.9 C |        |        |
| 171803 |         python         | 12m2s  |   janel    | 30 | 1330MHz  | 40.6 C |        |        |
| 171804 |         python         | 12m2s  |   janel    | 31 | 1330MHz  | 37.2 C |        |        |
| 171789 |         python         | 12m3s  |   janel    | 16 | 1330MHz  | 38.7 C | 27.4 C |275.3 W |
| 171790 |         python         | 12m3s  |   janel    | 17 | 1330MHz  | 34.9 C |        |        |
| 171791 |         python         | 12m3s  |   janel    | 18 | 1330MHz  | 42.1 C |        |        |
| 171792 |         python         | 12m3s  |   janel    | 19 | 1330MHz  | 37.3 C |        |        |
| 171793 |         python         | 12m3s  |   janel    | 20 | 1330MHz  | 37.6 C | 27.5 C |294.4 W |
| 171794 |         python         | 12m3s  |   janel    | 21 | 1330MHz  | 35.8 C |        |        |
| 171795 |         python         | 12m3s  |   janel    | 22 | 1330MHz  | 39.7 C |        |        |
| 171796 |         python         | 12m3s  |   janel    | 23 | 1330MHz  | 37.6 C |        |        |
| 171797 |         python         | 12m3s  |   janel    | 24 | 1330MHz  | 37.7 C | 28.3 C |281.3 W |
| 171798 |         python         | 12m3s  |   janel    | 25 | 1330MHz  | 36.2 C |        |        |
| 171799 |         python         | 12m3s  |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 12m3s  |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 12m3s  |   janel    | 28 | 1330MHz  | 39.2 C | 27.6 C |295.3 W |
| 171802 |         python         | 12m3s  |   janel    | 29 | 1330MHz  | 35.8 C |        |        |
| 171803 |         python         | 12m3s  |   janel    | 30 | 1330MHz  | 40.6 C |        |        |
| 171804 |         python         | 12m3s  |   janel    | 31 | 1330MHz  | 37.0 C |        |        |
| 171789 |         python         | 12m5s  |   janel    | 16 | 1330MHz  | 38.5 C | 27.5 C |290.8 W |
| 171790 |         python         | 12m5s  |   janel    | 17 | 1330MHz  | 35.1 C |        |        |
| 171791 |         python         | 12m5s  |   janel    | 18 | 1330MHz  | 42.2 C |        |        |
| 171792 |         python         | 12m5s  |   janel    | 19 | 1330MHz  | 37.4 C |        |        |
| 171793 |         python         | 12m5s  |   janel    | 20 | 1330MHz  | 37.6 C | 27.5 C |250.9 W |
| 171794 |         python         | 12m5s  |   janel    | 21 | 1330MHz  | 35.8 C |        |        |
| 171795 |         python         | 12m5s  |   janel    | 22 | 1330MHz  | 39.6 C |        |        |
| 171796 |         python         | 12m5s  |   janel    | 23 | 1330MHz  | 37.6 C |        |        |
| 171797 |         python         | 12m5s  |   janel    | 24 | 1330MHz  | 37.8 C | 28.3 C |230.6 W |
| 171798 |         python         | 12m5s  |   janel    | 25 | 1330MHz  | 36.2 C |        |        |
| 171799 |         python         | 12m5s  |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 12m5s  |   janel    | 27 | 1330MHz  | 39.9 C |        |        |
| 171801 |         python         | 12m5s  |   janel    | 28 | 1330MHz  | 39.1 C | 27.6 C |272.1 W |
| 171802 |         python         | 12m5s  |   janel    | 29 | 1330MHz  | 35.9 C |        |        |
| 171803 |         python         | 12m5s  |   janel    | 30 | 1330MHz  | 40.6 C |        |        |
| 171804 |         python         | 12m5s  |   janel    | 31 | 1330MHz  | 37.2 C |        |        |
| 171789 |         python         | 12m7s  |   janel    | 16 | 1330MHz  | 38.7 C | 27.4 C |236.8 W |
| 171790 |         python         | 12m7s  |   janel    | 17 | 1330MHz  | 34.9 C |        |        |
| 171791 |         python         | 12m7s  |   janel    | 18 | 1330MHz  | 42.2 C |        |        |
| 171792 |         python         | 12m7s  |   janel    | 19 | 1330MHz  | 37.3 C |        |        |
| 171793 |         python         | 12m7s  |   janel    | 20 | 1330MHz  | 37.6 C | 27.5 C |285.3 W |
| 171794 |         python         | 12m7s  |   janel    | 21 | 1330MHz  | 35.8 C |        |        |
| 171795 |         python         | 12m7s  |   janel    | 22 | 1330MHz  | 39.6 C |        |        |
| 171796 |         python         | 12m7s  |   janel    | 23 | 1330MHz  | 37.6 C |        |        |
| 171797 |         python         | 12m7s  |   janel    | 24 | 1330MHz  | 37.8 C | 28.3 C |299.2 W |
| 171798 |         python         | 12m7s  |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 12m7s  |   janel    | 26 | 1330MHz  | 39.3 C |        |        |
| 171800 |         python         | 12m7s  |   janel    | 27 | 1330MHz  | 39.9 C |        |        |
| 171801 |         python         | 12m7s  |   janel    | 28 | 1330MHz  | 39.1 C | 27.6 C |247.4 W |
| 171802 |         python         | 12m7s  |   janel    | 29 | 1330MHz  | 35.9 C |        |        |
| 171803 |         python         | 12m7s  |   janel    | 30 | 1330MHz  | 40.6 C |        |        |
| 171804 |         python         | 12m7s  |   janel    | 31 | 1330MHz  | 37.0 C |        |        |
| 171789 |         python         | 12m8s  |   janel    | 16 | 1330MHz  | 38.8 C | 27.5 C |235.9 W |
| 171790 |         python         | 12m8s  |   janel    | 17 | 1330MHz  | 35.1 C |        |        |
| 171791 |         python         | 12m8s  |   janel    | 18 | 1330MHz  | 42.4 C |        |        |
| 171792 |         python         | 12m8s  |   janel    | 19 | 1330MHz  | 37.4 C |        |        |
| 171793 |         python         | 12m8s  |   janel    | 20 | 1330MHz  | 37.6 C | 27.6 C |286.1 W |
| 171794 |         python         | 12m8s  |   janel    | 21 | 1330MHz  | 35.8 C |        |        |
| 171795 |         python         | 12m8s  |   janel    | 22 | 1330MHz  | 39.7 C |        |        |
| 171796 |         python         | 12m8s  |   janel    | 23 | 1330MHz  | 37.6 C |        |        |
| 171797 |         python         | 12m8s  |   janel    | 24 | 1330MHz  | 37.7 C | 28.3 C |278.7 W |
| 171798 |         python         | 12m8s  |   janel    | 25 | 1330MHz  | 36.4 C |        |        |
| 171799 |         python         | 12m8s  |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 12m8s  |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 12m8s  |   janel    | 28 | 1330MHz  | 38.9 C | 27.6 C |287.7 W |
| 171802 |         python         | 12m8s  |   janel    | 29 | 1330MHz  | 35.8 C |        |        |
| 171803 |         python         | 12m8s  |   janel    | 30 | 1330MHz  | 40.3 C |        |        |
| 171804 |         python         | 12m8s  |   janel    | 31 | 1330MHz  | 37.3 C |        |        |
| 171789 |         python         | 12m10s |   janel    | 16 | 1330MHz  | 38.8 C | 27.5 C |303.6 W |
| 171790 |         python         | 12m10s |   janel    | 17 | 1330MHz  | 34.9 C |        |        |
| 171791 |         python         | 12m10s |   janel    | 18 | 1330MHz  | 42.2 C |        |        |
| 171792 |         python         | 12m10s |   janel    | 19 | 1330MHz  | 37.2 C |        |        |
| 171793 |         python         | 12m10s |   janel    | 20 | 1330MHz  | 37.6 C | 27.5 C |233.3 W |
| 171794 |         python         | 12m10s |   janel    | 21 | 1330MHz  | 35.9 C |        |        |
| 171795 |         python         | 12m10s |   janel    | 22 | 1330MHz  | 39.7 C |        |        |
| 171796 |         python         | 12m10s |   janel    | 23 | 1330MHz  | 37.7 C |        |        |
| 171797 |         python         | 12m10s |   janel    | 24 | 1330MHz  | 37.8 C | 28.3 C |196.8 W |
| 171798 |         python         | 12m10s |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 12m10s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 12m10s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 12m10s |   janel    | 28 | 1330MHz  | 39.2 C | 27.6 C |306.4 W |
| 171802 |         python         | 12m10s |   janel    | 29 | 1330MHz  | 36.1 C |        |        |
| 171803 |         python         | 12m10s |   janel    | 30 | 1330MHz  | 40.5 C |        |        |
| 171804 |         python         | 12m11s |   janel    | 31 | 1330MHz  | 37.2 C |        |        |
| 171789 |         python         | 12m11s |   janel    | 16 | 1330MHz  | 38.8 C | 27.5 C |305.6 W |
| 171790 |         python         | 12m11s |   janel    | 17 | 1330MHz  | 34.8 C |        |        |
| 171791 |         python         | 12m11s |   janel    | 18 | 1330MHz  | 42.1 C |        |        |
| 171792 |         python         | 12m11s |   janel    | 19 | 1330MHz  | 37.4 C |        |        |
| 171793 |         python         | 12m11s |   janel    | 20 | 1330MHz  | 37.8 C | 27.6 C |259.4 W |
| 171794 |         python         | 12m11s |   janel    | 21 | 1330MHz  | 35.8 C |        |        |
| 171795 |         python         | 12m11s |   janel    | 22 | 1330MHz  | 39.6 C |        |        |
| 171796 |         python         | 12m11s |   janel    | 23 | 1330MHz  | 37.8 C |        |        |
| 171797 |         python         | 12m11s |   janel    | 24 | 1330MHz  | 37.8 C | 28.3 C |282.6 W |
| 171798 |         python         | 12m11s |   janel    | 25 | 1330MHz  | 36.2 C |        |        |
| 171799 |         python         | 12m11s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 12m11s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 12m11s |   janel    | 28 | 1330MHz  | 39.2 C | 27.6 C |297.8 W |
| 171802 |         python         | 12m11s |   janel    | 29 | 1330MHz  | 35.8 C |        |        |
| 171803 |         python         | 12m11s |   janel    | 30 | 1330MHz  | 40.5 C |        |        |
| 171804 |         python         | 12m11s |   janel    | 31 | 1330MHz  | 37.2 C |        |        |
| 171789 |         python         | 12m13s |   janel    | 16 | 1330MHz  | 38.7 C | 27.5 C |241.7 W |
| 171790 |         python         | 12m13s |   janel    | 17 | 1330MHz  | 35.2 C |        |        |
| 171791 |         python         | 12m13s |   janel    | 18 | 1330MHz  | 42.1 C |        |        |
| 171792 |         python         | 12m13s |   janel    | 19 | 1330MHz  | 37.3 C |        |        |
| 171793 |         python         | 12m13s |   janel    | 20 | 1330MHz  | 37.6 C | 27.6 C |301.0 W |
| 171794 |         python         | 12m13s |   janel    | 21 | 1330MHz  | 35.9 C |        |        |
| 171795 |         python         | 12m13s |   janel    | 22 | 1330MHz  | 39.6 C |        |        |
| 171796 |         python         | 12m13s |   janel    | 23 | 1330MHz  | 37.7 C |        |        |
| 171797 |         python         | 12m13s |   janel    | 24 | 1330MHz  | 37.8 C | 28.3 C |240.2 W |
| 171798 |         python         | 12m13s |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 12m13s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 12m13s |   janel    | 27 | 1330MHz  | 39.9 C |        |        |
| 171801 |         python         | 12m13s |   janel    | 28 | 1330MHz  | 39.2 C | 27.6 C |267.5 W |
| 171802 |         python         | 12m13s |   janel    | 29 | 1330MHz  | 35.9 C |        |        |
| 171803 |         python         | 12m13s |   janel    | 30 | 1330MHz  | 40.5 C |        |        |
| 171804 |         python         | 12m13s |   janel    | 31 | 1330MHz  | 37.2 C |        |        |
| 171789 |         python         | 12m15s |   janel    | 16 | 1330MHz  | 38.4 C | 27.5 C |239.0 W |
| 171790 |         python         | 12m15s |   janel    | 17 | 1330MHz  | 34.8 C |        |        |
| 171791 |         python         | 12m15s |   janel    | 18 | 1330MHz  | 42.1 C |        |        |
| 171792 |         python         | 12m15s |   janel    | 19 | 1330MHz  | 37.2 C |        |        |
| 171793 |         python         | 12m15s |   janel    | 20 | 1330MHz  | 37.6 C | 27.6 C |286.9 W |
| 171794 |         python         | 12m15s |   janel    | 21 | 1330MHz  | 35.9 C |        |        |
| 171795 |         python         | 12m15s |   janel    | 22 | 1330MHz  | 39.6 C |        |        |
| 171796 |         python         | 12m15s |   janel    | 23 | 1330MHz  | 37.7 C |        |        |
| 171797 |         python         | 12m15s |   janel    | 24 | 1330MHz  | 37.7 C | 28.3 C |304.3 W |
| 171798 |         python         | 12m15s |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 12m15s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 12m15s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 12m15s |   janel    | 28 | 1330MHz  | 39.1 C | 27.6 C |281.1 W |
| 171802 |         python         | 12m15s |   janel    | 29 | 1330MHz  | 35.6 C |        |        |
| 171803 |         python         | 12m15s |   janel    | 30 | 1330MHz  | 40.5 C |        |        |
| 171804 |         python         | 12m15s |   janel    | 31 | 1330MHz  | 37.2 C |        |        |
| 171789 |         python         | 12m16s |   janel    | 16 | 1330MHz  | 38.8 C | 27.5 C |305.0 W |
| 171790 |         python         | 12m16s |   janel    | 17 | 1330MHz  | 34.9 C |        |        |
| 171791 |         python         | 12m16s |   janel    | 18 | 1330MHz  | 42.2 C |        |        |
| 171792 |         python         | 12m16s |   janel    | 19 | 1330MHz  | 37.3 C |        |        |
| 171793 |         python         | 12m16s |   janel    | 20 | 1330MHz  | 37.8 C | 27.6 C |283.1 W |
| 171794 |         python         | 12m16s |   janel    | 21 | 1330MHz  | 35.9 C |        |        |
| 171795 |         python         | 12m16s |   janel    | 22 | 1330MHz  | 39.6 C |        |        |
| 171796 |         python         | 12m16s |   janel    | 23 | 1330MHz  | 37.7 C |        |        |
| 171797 |         python         | 12m16s |   janel    | 24 | 1330MHz  | 37.7 C | 28.3 C |173.1 W |
| 171798 |         python         | 12m16s |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 12m16s |   janel    | 26 | 1330MHz  | 39.8 C |        |        |
| 171800 |         python         | 12m16s |   janel    | 27 | 1330MHz  | 39.9 C |        |        |
| 171801 |         python         | 12m16s |   janel    | 28 | 1330MHz  | 39.4 C | 27.6 C |244.8 W |
| 171802 |         python         | 12m16s |   janel    | 29 | 1330MHz  | 35.9 C |        |        |
| 171803 |         python         | 12m16s |   janel    | 30 | 1330MHz  | 40.5 C |        |        |
| 171804 |         python         | 12m16s |   janel    | 31 | 1330MHz  | 37.2 C |        |        |
| 171789 |         python         | 12m18s |   janel    | 16 | 1330MHz  | 38.5 C | 27.5 C |214.5 W |
| 171790 |         python         | 12m18s |   janel    | 17 | 1330MHz  | 35.2 C |        |        |
| 171791 |         python         | 12m18s |   janel    | 18 | 1330MHz  | 42.2 C |        |        |
| 171792 |         python         | 12m18s |   janel    | 19 | 1330MHz  | 37.3 C |        |        |
| 171793 |         python         | 12m18s |   janel    | 20 | 1330MHz  | 37.7 C | 27.6 C |253.0 W |
| 171794 |         python         | 12m18s |   janel    | 21 | 1330MHz  | 35.8 C |        |        |
| 171795 |         python         | 12m18s |   janel    | 22 | 1330MHz  | 39.9 C |        |        |
| 171796 |         python         | 12m18s |   janel    | 23 | 1330MHz  | 37.7 C |        |        |
| 171797 |         python         | 12m18s |   janel    | 24 | 1330MHz  | 37.8 C | 28.3 C |247.3 W |
| 171798 |         python         | 12m18s |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 12m18s |   janel    | 26 | 1330MHz  | 39.8 C |        |        |
| 171800 |         python         | 12m19s |   janel    | 27 | 1330MHz  | 39.9 C |        |        |
| 171801 |         python         | 12m18s |   janel    | 28 | 1330MHz  | 38.9 C | 27.6 C |224.9 W |
| 171802 |         python         | 12m18s |   janel    | 29 | 1330MHz  | 35.8 C |        |        |
| 171803 |         python         | 12m18s |   janel    | 30 | 1330MHz  | 40.6 C |        |        |
| 171804 |         python         | 12m18s |   janel    | 31 | 1330MHz  | 37.0 C |        |        |
| 171789 |         python         | 12m19s |   janel    | 16 | 1330MHz  | 38.7 C | 27.5 C |244.0 W |
| 171790 |         python         | 12m19s |   janel    | 17 | 1330MHz  | 35.1 C |        |        |
| 171791 |         python         | 12m19s |   janel    | 18 | 1330MHz  | 42.2 C |        |        |
| 171792 |         python         | 12m19s |   janel    | 19 | 1330MHz  | 37.3 C |        |        |
| 171793 |         python         | 12m19s |   janel    | 20 | 1330MHz  | 37.7 C | 27.6 C |303.9 W |
| 171794 |         python         | 12m19s |   janel    | 21 | 1330MHz  | 35.9 C |        |        |
| 171795 |         python         | 12m19s |   janel    | 22 | 1330MHz  | 39.7 C |        |        |
| 171796 |         python         | 12m19s |   janel    | 23 | 1330MHz  | 37.8 C |        |        |
| 171797 |         python         | 12m19s |   janel    | 24 | 1330MHz  | 37.8 C | 28.3 C |307.7 W |
| 171798 |         python         | 12m19s |   janel    | 25 | 1330MHz  | 36.4 C |        |        |
| 171799 |         python         | 12m19s |   janel    | 26 | 1330MHz  | 39.5 C |        |        |
| 171800 |         python         | 12m19s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 12m19s |   janel    | 28 | 1330MHz  | 39.2 C | 27.6 C |262.2 W |
| 171802 |         python         | 12m19s |   janel    | 29 | 1330MHz  | 36.1 C |        |        |
| 171803 |         python         | 12m19s |   janel    | 30 | 1330MHz  | 40.5 C |        |        |
| 171804 |         python         | 12m19s |   janel    | 31 | 1330MHz  | 37.3 C |        |        |
| 171789 |         python         | 12m21s |   janel    | 16 | 1330MHz  | 38.5 C | 27.5 C |240.9 W |
| 171790 |         python         | 12m21s |   janel    | 17 | 1330MHz  | 35.1 C |        |        |
| 171791 |         python         | 12m21s |   janel    | 18 | 1330MHz  | 42.4 C |        |        |
| 171792 |         python         | 12m21s |   janel    | 19 | 1330MHz  | 37.4 C |        |        |
| 171793 |         python         | 12m21s |   janel    | 20 | 1330MHz  | 37.6 C | 27.6 C |169.2 W |
| 171794 |         python         | 12m21s |   janel    | 21 | 1330MHz  | 36.0 C |        |        |
| 171795 |         python         | 12m21s |   janel    | 22 | 1330MHz  | 39.7 C |        |        |
| 171796 |         python         | 12m21s |   janel    | 23 | 1330MHz  | 37.7 C |        |        |
| 171797 |         python         | 12m21s |   janel    | 24 | 1330MHz  | 38.0 C | 28.3 C |296.9 W |
| 171798 |         python         | 12m21s |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 12m21s |   janel    | 26 | 1330MHz  | 39.5 C |        |        |
| 171800 |         python         | 12m21s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 12m21s |   janel    | 28 | 1330MHz  | 39.2 C | 27.6 C |182.2 W |
| 171802 |         python         | 12m21s |   janel    | 29 | 1330MHz  | 35.9 C |        |        |
| 171803 |         python         | 12m21s |   janel    | 30 | 1330MHz  | 40.6 C |        |        |
| 171804 |         python         | 12m21s |   janel    | 31 | 1330MHz  | 37.2 C |        |        |
| 171789 |         python         | 12m23s |   janel    | 16 | 1330MHz  | 38.7 C | 27.5 C |258.3 W |
| 171790 |         python         | 12m23s |   janel    | 17 | 1330MHz  | 34.9 C |        |        |
| 171791 |         python         | 12m23s |   janel    | 18 | 1330MHz  | 42.2 C |        |        |
| 171792 |         python         | 12m23s |   janel    | 19 | 1330MHz  | 37.3 C |        |        |
| 171793 |         python         | 12m23s |   janel    | 20 | 1330MHz  | 37.8 C | 27.6 C |295.2 W |
| 171794 |         python         | 12m23s |   janel    | 21 | 1330MHz  | 35.8 C |        |        |
| 171795 |         python         | 12m23s |   janel    | 22 | 1330MHz  | 39.7 C |        |        |
| 171796 |         python         | 12m23s |   janel    | 23 | 1330MHz  | 37.8 C |        |        |
| 171797 |         python         | 12m23s |   janel    | 24 | 1330MHz  | 37.7 C | 28.3 C |241.6 W |
| 171798 |         python         | 12m23s |   janel    | 25 | 1330MHz  | 36.1 C |        |        |
| 171799 |         python         | 12m23s |   janel    | 26 | 1330MHz  | 39.5 C |        |        |
| 171800 |         python         | 12m23s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 12m23s |   janel    | 28 | 1330MHz  | 39.1 C | 27.6 C |224.6 W |
| 171802 |         python         | 12m23s |   janel    | 29 | 1330MHz  | 35.9 C |        |        |
| 171803 |         python         | 12m23s |   janel    | 30 | 1330MHz  | 40.6 C |        |        |
| 171804 |         python         | 12m23s |   janel    | 31 | 1330MHz  | 37.2 C |        |        |
| 171789 |         python         | 12m24s |   janel    | 16 | 1330MHz  | 38.7 C | 27.5 C |228.9 W |
| 171790 |         python         | 12m24s |   janel    | 17 | 1330MHz  | 35.2 C |        |        |
| 171791 |         python         | 12m24s |   janel    | 18 | 1330MHz  | 42.2 C |        |        |
| 171792 |         python         | 12m24s |   janel    | 19 | 1330MHz  | 37.3 C |        |        |
| 171793 |         python         | 12m24s |   janel    | 20 | 1330MHz  | 37.7 C | 27.6 C |314.0 W |
| 171794 |         python         | 12m24s |   janel    | 21 | 1330MHz  | 35.9 C |        |        |
| 171795 |         python         | 12m24s |   janel    | 22 | 1330MHz  | 39.6 C |        |        |
| 171796 |         python         | 12m24s |   janel    | 23 | 1330MHz  | 37.8 C |        |        |
| 171797 |         python         | 12m24s |   janel    | 24 | 1330MHz  | 38.0 C | 28.3 C |218.6 W |
| 171798 |         python         | 12m24s |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 12m24s |   janel    | 26 | 1330MHz  | 39.5 C |        |        |
| 171800 |         python         | 12m24s |   janel    | 27 | 1330MHz  | 39.9 C |        |        |
| 171801 |         python         | 12m24s |   janel    | 28 | 1330MHz  | 39.3 C | 27.6 C |268.3 W |
| 171802 |         python         | 12m24s |   janel    | 29 | 1330MHz  | 35.9 C |        |        |
| 171803 |         python         | 12m24s |   janel    | 30 | 1330MHz  | 40.7 C |        |        |
| 171804 |         python         | 12m24s |   janel    | 31 | 1330MHz  | 37.3 C |        |        |
| 171789 |         python         | 12m26s |   janel    | 16 | 1330MHz  | 38.8 C | 27.5 C |233.2 W |
| 171790 |         python         | 12m26s |   janel    | 17 | 1330MHz  | 35.1 C |        |        |
| 171791 |         python         | 12m26s |   janel    | 18 | 1330MHz  | 42.2 C |        |        |
| 171792 |         python         | 12m26s |   janel    | 19 | 1330MHz  | 37.3 C |        |        |
| 171793 |         python         | 12m26s |   janel    | 20 | 1330MHz  | 37.8 C | 27.6 C |238.8 W |
| 171794 |         python         | 12m26s |   janel    | 21 | 1330MHz  | 35.9 C |        |        |
| 171795 |         python         | 12m26s |   janel    | 22 | 1330MHz  | 39.7 C |        |        |
| 171796 |         python         | 12m26s |   janel    | 23 | 1330MHz  | 37.8 C |        |        |
| 171797 |         python         | 12m26s |   janel    | 24 | 1330MHz  | 38.0 C | 28.3 C |228.8 W |
| 171798 |         python         | 12m26s |   janel    | 25 | 1330MHz  | 36.3 C |        |        |
| 171799 |         python         | 12m26s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 12m26s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 12m26s |   janel    | 28 | 1330MHz  | 39.4 C | 27.6 C |174.6 W |
| 171802 |         python         | 12m26s |   janel    | 29 | 1330MHz  | 35.9 C |        |        |
| 171803 |         python         | 12m26s |   janel    | 30 | 1330MHz  | 40.6 C |        |        |
| 171804 |         python         | 12m26s |   janel    | 31 | 1330MHz  | 37.4 C |        |        |
| 171789 |         python         | 12m27s |   janel    | 16 | 1330MHz  | 38.8 C | 27.5 C |261.5 W |
| 171790 |         python         | 12m27s |   janel    | 17 | 1330MHz  | 35.1 C |        |        |
| 171791 |         python         | 12m27s |   janel    | 18 | 1330MHz  | 42.4 C |        |        |
| 171792 |         python         | 12m27s |   janel    | 19 | 1330MHz  | 37.3 C |        |        |
| 171793 |         python         | 12m27s |   janel    | 20 | 1330MHz  | 37.7 C | 27.6 C |226.9 W |
| 171794 |         python         | 12m27s |   janel    | 21 | 1330MHz  | 35.9 C |        |        |
| 171795 |         python         | 12m27s |   janel    | 22 | 1330MHz  | 39.6 C |        |        |
| 171796 |         python         | 12m27s |   janel    | 23 | 1330MHz  | 37.8 C |        |        |
| 171797 |         python         | 12m27s |   janel    | 24 | 1330MHz  | 38.0 C | 28.3 C |270.0 W |
| 171798 |         python         | 12m27s |   janel    | 25 | 1330MHz  | 36.5 C |        |        |
| 171799 |         python         | 12m27s |   janel    | 26 | 1330MHz  | 39.7 C |        |        |
| 171800 |         python         | 12m27s |   janel    | 27 | 1330MHz  | 39.8 C |        |        |
| 171801 |         python         | 12m27s |   janel    | 28 | 1330MHz  | 39.2 C | 27.6 C |182.1 W |
| 171802 |         python         | 12m27s |   janel    | 29 | 1330MHz  | 36.1 C |        |        |
| 171803 |         python         | 12m27s |   janel    | 30 | 1330MHz  | 40.6 C |        |        |
| 171804 |         python         | 12m27s |   janel    | 31 | 1330MHz  | 37.3 C |        |        |
| 171789 |         python         | 12m29s |   janel    | 16 | 1330MHz  | 38.7 C | 27.5 C |257.0 W |
| 171790 |         python         | 12m29s |   janel    | 17 | 1330MHz  | 35.1 C |        |        |
| 171791 |         python         | 12m29s |   janel    | 18 | 1330MHz  | 42.4 C |        |        |
| 171792 |         python         | 12m29s |   janel    | 19 | 1330MHz  | 37.4 C |        |        |
| 171793 |         python         | 12m29s |   janel    | 20 | 1330MHz  | 37.7 C | 27.6 C |227.2 W |
| 171794 |         python         | 12m29s |   janel    | 21 | 1330MHz  | 35.9 C |        |        |
| 171795 |         python         | 12m29s |   janel    | 22 | 1330MHz  | 39.7 C |        |        |
| 171796 |         python         | 12m29s |   janel    | 23 | 1330MHz  | 37.7 C |        |        |
| 171797 |         python         | 12m29s |   janel    | 24 | 1330MHz  | 37.8 C | 28.3 C |269.5 W |
| 171798 |         python         | 12m29s |   janel    | 25 | 1330MHz  | 36.4 C |        |        |
| 171799 |         python         | 12m29s |   janel    | 26 | 1330MHz  | 39.5 C |        |        |
| 171800 |         python         | 12m29s |   janel    | 27 | 1330MHz  | 39.9 C |        |        |
